rank,user,largestBalance
1,javid,94433.81
2,javids,47160.05
3,henry,8154.0
4,jp,1765.0
5,aa,1425.0
6,ascasdasda,1365.0
7,javierds,1260.0
8,k,1260.0
9,asdas,1105.0
10,JAVID,1050.0
11,as,1050.0
12,dadas,1037.5
13,javi,1010.0
14,jj,1005.0
15,asda,1002.5
16,a,750.0
17,asa,512.5
18,sfasda,500.0
19,javdis,250.0
20,aassa,250.0
