id,betAmount,numMines,balanceBefore,profit,balanceAfter,win
1,250.0,1,1000.0,-250.0,750.0,Loss
2,187.0,1,750.0,-187.0,563.0,Loss
3,187.0,1,563.0,-187.0,376.0,Loss
4,187.0,1,376.0,-187.0,189.0,Loss
5,187.0,1,189.0,-187.0,2.0,Loss
6,1.0,1,2.0,0.05,2.04,Win
7,2.0,1,2.04,0.3,2.34,Win
8,2.0,1,2.34,-2.0,0.34,Loss
