rank,username,largestBalance,date
1,javi,2020.0,2024-11-11
2,dfadfadfa,1257.5,2024-11-12
3,dfdad,1255.0,2024-11-13
4,fdada,1246.0,2024-11-12
5,jhhkkj,1114.0,2024-11-12
6,roror,1107.5,2024-11-11
7,fdasafd,1107.5,2024-11-13
8,fada,1087.0,2024-11-12
9,fffdadasdfas,1062.0,2024-11-12
10,dffda,1052.0,2024-11-12
11,javieee,1036.0,2024-11-11
12,fddss,1035.0,2024-11-13
13,fdjakj,1035.0,2024-11-13
14,jfdkljdfas,1028.0,2024-11-12
15,test1,1021.0,2024-11-11
16,ffdasdasfas,1021.0,2024-11-12
17,ddffdds,1005.0,2024-11-12
18,jj,900.0,2024-11-12
19,jjjjjjj,900.0,2024-11-12
20,jkljkjk,900.0,2024-11-12
21,reuqeureuiqore,900.0,2024-11-12
22,kkjkjkjjk,900.0,2024-11-12
23,howdy,0.0,2024-11-11
24,howdy1,0.0,2024-11-11
25,howdy2,0.0,2024-11-11
26,howdy3,0.0,2024-11-11
27,howdy4,0.0,2024-11-11
28,howdy5,0.0,2024-11-11
29,howdy6,0.0,2024-11-11
